time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
0.0,0.004279507491531498,0.21813164513123878,0.13994436924177514,0.004279507491531498,0.21813164513123878,0.13994436924177514,0.0,0.0,0.0,0.0
0.020065008,0.004733362951738093,0.21858548760691013,0.13994436924177514,0.004279507491531498,0.21813164513123878,0.13994436924177514,0.00045385546020659546,0.0004538424756713455,0.0,0.0
0.039949119,0.0051831011152740315,0.21903513628147347,0.13994436924177514,0.004279507491531498,0.21813164513123878,0.13994436924177514,0.0009035936237425336,0.0009034911502346921,0.0,0.0
0.059949837,0.005635425420220857,0.2194872167833061,0.13994436924177514,0.004279507491531498,0.21813164513123878,0.13994436924177514,0.0013559179286893588,0.0013555716520673167,0.0,0.0
0.080012166,0.006089065612056842,0.21994038009243627,0.13994436924177514,0.004279507491531498,0.21813164513123878,0.13994436924177514,0.0018095581205253442,0.001808734961197489,0.0,0.0
0.099828145,0.006537033940475357,0.22038757305371484,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0022576243588941034,0.0022609207141465193,6.767082172398631e-10,0.035833400038807896
0.120065129,0.006994389471739788,0.22084374648383423,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0027149798901585347,0.002717094144265908,6.767082172398631e-10,0.09278525204698625
0.140019987,0.007445214353236754,0.22129294256591298,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.003165804771655501,0.0031662902263446535,6.767082172398631e-10,0.1
0.160016381,0.007896797893699684,0.2217423557317959,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.003617388312118431,0.0036157033922275816,6.767082172398631e-10,0.1
0.179916733,0.0083460084492261,0.22218879569884845,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.004066598867644846,0.004062143359280124,6.767082172398631e-10,0.1
0.199901538,0.00879689498970207,0.22263621090883126,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0045174854081208166,0.004509558569262939,6.767082172398631e-10,0.1
0.220137683,0.009253190745421566,0.2230882105092536,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.004973781163840313,0.004961558169685271,6.767082172398631e-10,0.1
0.239951733,0.0096996885793275,0.22352966479574451,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.005420278997746247,0.005403012456176193,6.767082172398631e-10,0.1
0.259898129,0.010148863231877157,0.22397285066933428,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.005869453650295904,0.005846198329765961,6.767082172398631e-10,0.1
0.27988434,0.010598601591840656,0.2244155960316382,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.006319192010259402,0.006288943692069865,6.767082172398631e-10,0.1
0.299885342,0.01104831364384037,0.2248572404963505,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.006768904062259117,0.00673058815678218,6.767082172398631e-10,0.1
0.319860984,0.0114970713958534,0.22529679843829353,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0072176618142721465,0.007170146098725211,6.767082172398631e-10,0.1
0.339856726,0.011945870762852261,0.2257351708593149,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.007666461181271008,0.007608518519746588,6.767082172398631e-10,0.1
0.359972462,0.012396923747286103,0.2261744299150101,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.00811751416570485,0.008047777575441784,6.767082172398631e-10,0.1
0.380037168,0.012846367467809268,0.2266107316812535,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.008566957886228015,0.008484079341685186,6.767082172398631e-10,0.1
0.399896618,0.013290730923462746,0.22704065965254516,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.009011321341881493,0.00891400731297684,6.767082172398631e-10,0.1
0.419926297,0.013738391637675729,0.22747224933770713,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.009458982056094476,0.009345596998138805,6.767082172398631e-10,0.1
0.439989008,0.014186249941955501,0.22790241517235832,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.009906840360374248,0.009775762832789997,6.767082172398631e-10,0.1
0.460018321,0.014632797411569462,0.22832963480879925,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.010353387829988209,0.010202982469230931,6.767082172398631e-10,0.1
0.480071973,0.015079296127987496,0.22875504357169862,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.010799886546406243,0.010628391232130302,6.767082172398631e-10,0.1
0.499998356,0.015522349838942342,0.2291753471367267,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.011242940257361089,0.011048694797158365,6.767082172398631e-10,0.1
0.519936269,0.01596502491445556,0.22959339892973296,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.011685615332874308,0.01146674659016464,6.767082172398631e-10,0.1
0.539945901,0.01640862855947453,0.23001035025048172,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.012129218977893277,0.011883697910913399,6.767082172398631e-10,0.1
0.560053711,0.01685371344420531,0.23042662355393911,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.012574303862624057,0.012299971214370792,6.767082172398631e-10,0.1
0.579892267,0.01729213041767363,0.23083455367346845,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.013012720836092378,0.012707901333900123,6.767082172398631e-10,0.1
0.599829115,0.01773198625492007,0.23124164152595386,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.013452576673338816,0.01311498918638554,6.767082172398631e-10,0.1
0.619843744,0.018172793713314154,0.2316473377966197,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0138933841317329,0.013520685457051373,6.767082172398631e-10,0.1
