time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
0.0,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0,0.0,0.0,0.02261946710584651,0.02261946710584651,0.02261946710584651,0.02261946710584651,0.0,0.0,0.015994378577370117
0.020254507,0.006311198329941214,0.23889415947216616,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0004581417028114952,0.0004581283469068109,0.0,0.02261880769535234,0.022616829502316547,0.02261880769535234,0.022616829502316547,0.0,0.0,0.015993212922175662
0.040196419,0.00676224340677914,0.23934511351662144,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0009091867796494216,0.0009090823913620871,0.0,0.02261687005155093,0.02260907948502581,0.02261687005155093,0.02260907948502581,0.0,0.0,0.015989788038690163
0.060099135,0.007212350732435049,0.23979497636063335,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.001359294105305331,0.0013589452353739984,0.0,0.022613661701478695,0.022596248468349952,0.022613661701478695,0.022596248468349952,0.0,0.0,0.015984118214592974
0.080090296,0.007664381201917195,0.24024653012734326,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0018113245747874767,0.0018104990020839096,0.0,0.022609157515355725,0.02257823814177551,0.022609157515355725,0.02257823814177551,0.0,0.0,0.015976160686636296
0.100028085,0.008115102403557587,0.24069646875346531,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.002262045776427869,0.0022604376282059635,0.0,0.022603386327912672,0.022555166858612585,0.027122838429930237,0.027151058594990653,0.0,0.0,0.01918872290777005
0.120158217,0.008570042050028003,0.2411502294501774,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.002716985422898284,0.002714198324918038,0.0,0.02259626393716062,0.022526702034968635,0.03430512063100797,0.034476968650122744,0.0,0.0,0.024318216776778447
0.140224116,0.009023374337360933,0.2416019201044031,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0031703177102312147,0.003165888979143744,0.0,0.02258786915689955,0.022493163590686413,0.0405519858529575,0.04085693191928514,0.0,0.0,0.028782600831385816
0.160231993,0.009475215174636342,0.24205158325390577,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.0036221585475066237,0.003615552128646421,0.0,0.02257821168531861,0.022454595914435257,0.04600290981068939,0.0464299116752355,0.0,0.0,0.03268028614172691
0.180254889,0.009927188872608333,0.24250076019963476,0.1535817463060714,0.0058530566271297185,0.23843603112525935,0.1535817463060714,0.004074132245478614,0.004064729074375412,0.0,0.02256726096558293,0.022410883530229072,0.050779761880569346,0.05131777705544987,0.0,0.0,0.0360974322444138
0.200193526,0.010377029964978194,0.24294712652940387,0.1535817463060714,0.005854581544523577,0.23844255280348403,0.15358518997090076,0.004522448420454617,0.004504573725919836,-3.4436648293501015e-06,0.022555078574780025,0.022362279558115157,0.054951902220683774,0.055499954199854595,6.118441872864517e-06,2.616699717109126e-05,0.03903966025212177
0.220129399,0.010826553146232749,0.24339241169868375,0.1535817463060714,0.005854581544523577,0.23844255280348403,0.15358518997090076,0.0049719716017091724,0.004949858895199721,-3.4436648293501015e-06,0.022541623767909812,0.022308629539070493,0.05866482003708401,0.05931094070691902,5.6289665230353565e-06,2.407363739740396e-05,0.04170081942283338
0.240785518,0.011292020107528179,0.24385260167799805,0.1535817463060714,0.005854581544523577,0.23844255280348403,0.15358518997090076,0.005437438563004602,0.005410048874514017,-3.4436648293501015e-06,0.02252633978619653,0.02224772466208179,0.06199606325328727,0.06273021629856874,5.178649201192528e-06,2.2147746405611644e-05,0.044088466986208864
0.260090869,0.011726751118487392,0.24428151284000063,0.1535817463060714,0.005854581544523577,0.23844255280348403,0.15358518997090076,0.005872169573963816,0.0058389600365165994,-3.4436648293501015e-06,0.02251082032934527,0.022185923713381656,0.06490645206314637,0.06570629462465194,4.764357265097126e-06,2.0375926693162714e-05,0.04617052367024907
