time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
0.0,-0.05944803363059406,0.19836226299441354,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0,0.0,0.0,0.02261946710584651,0.02261946710584651,0.0006,0.0006,0.0,0.000848528137423857
0.020166535,-0.05899188174978473,0.19881840169258905,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0004561518808093301,0.0004561386981755122,0.0,0.0226188134109596,0.022616852364081994,0.001728,0.001728,0.0,0.0024437610357807083
0.040191724,-0.058538953037150954,0.19927123923614173,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0009090805934431068,0.0009089762417281988,0.0,0.022616870658183304,0.02260908191127674,0.0033206399999999997,0.0033206399999999997,0.0,0.004696094123758594
0.060012073,-0.058090708316635584,0.19971924095227692,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0013573253139584768,0.0013569779578633812,0.0,0.02261367850845866,0.022596315679040385,0.0053221632,0.0053221632,0.0,0.00752667537860299
0.079991116,-0.05763895143331456,0.20017052268177843,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0018090821972795018,0.0018082596873648937,0.0,0.022609183031421582,0.02257834015957725,0.00739660557977059,0.0073929044351492695,0.0,0.01045776314944755
0.100763926,-0.05716935544301713,0.2006392972904058,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0022786781875769324,0.0022770342959922696,0.0,0.02260314889477679,0.02255421780624366,0.00982211487396871,0.009694227249639824,0.0,0.013800434144080276
0.120706763,-0.05671865317568237,0.20108881801912845,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.002729380454911688,0.002726555024714916,0.0,0.02259605163612677,0.022525853705936554,0.012556563052863054,0.012319391326391513,0.0,0.017590755479890453
0.140562956,-0.05627006227266425,0.20153577345370716,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0031779713579298124,0.0031735104592936214,0.0,0.022587716300505725,0.022492553021299468,0.015562877450290075,0.015229535713932998,0.0,0.021774799943850415
0.160581381,-0.05581798655830662,0.20198566036387305,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.0036300470722874373,0.003623397369459519,0.0,0.022578031628183337,0.022453877002378417,0.018808434120025856,0.018390462774969505,0.0,0.026305252614732516
0.180251222,-0.055373984139265295,0.2024269098880635,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.004074049491328766,0.004064646893649965,0.0,0.022567263088846257,0.022410892003680658,0.022264523989393343,0.021772078588681628,0.0,0.03114052720404715
