time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
0.0,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0,0.0,0.0,0.0
0.020072895,0.08683202549270051,0.21712492108724368,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0004540338548377487,0.00045402085498502665,0.0,0.0
0.040146193,0.08728604246243406,0.21757884705934294,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0009080508245712937,0.0009079468270842828,0.0,0.0
0.059950452,0.08773392347397174,0.21802648578108946,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0013559318361089784,0.0013555855488308066,0.0,0.0
0.079844663,0.08818376264970412,0.21847585324295463,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.001805771011841359,0.00180495301069597,0.0,0.0
0.099800733,0.08863489848089984,0.21892620986498307,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0022569068430370737,0.0022553096327244115,0.0,0.0004987922596113973
0.119871958,0.08908850866103407,0.2193786500228093,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0027105170231713077,0.0027077497905506343,0.0,0.001336657027133946
0.139867855,0.08954026214267069,0.21982877566032943,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0031622705048079264,0.0031578754280707777,0.0,0.0021076934667226647
0.159844491,0.0899914010445662,0.22027775100588548,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.003613409406703433,0.003606850773626824,0.0,0.0028263689430610413
0.179875166,0.09044355453359033,0.22072711921223023,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.00406556289572757,0.004056218979971576,0.0,0.003504939130987343
0.199966598,0.0908968465802917,0.221176920943021,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.004518854942428929,0.004506020710762337,0.0,0.004151826936624271
0.21994569,0.09134734704588067,0.22162318246212576,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.004969355408017906,0.0049522822298671,0.0,0.004769141994784485
